PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,Alone,Title,AgeGroups
0.285808314442607,1,0.8419164182590155,"Barah, Mr. Hanna Assi",0.0,-0.689384569759398,-0.47908676070718687,-0.444999501816175,2663,-0.5110731786166981,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.288454687724483,1,-1.5460978645168275,"Carter, Mrs. William Ernest (Lucile Polk)",1.0,0.5009095834998583,0.481287771858981,1.8665256881734007,113760,1.6729926193263187,0.0,0.0,1.3367489805210908,-1.233757673186447,0.0,"(32.102, 40.085]"
0.291101061006359,0,0.8419164182590155,"Eklund, Mr. Hans Linus",0.0,-0.986958108074212,-0.47908676070718687,-0.444999501816175,347074,-0.5005025068424684,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(8.153, 16.136]"
0.29374743428823497,1,-1.5460978645168275,"Hogeboom, Mrs. John C (Anna Andrews)",1.0,1.616810352180411,0.481287771858981,-0.444999501816175,13502,0.8587584464962871,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(48.068, 56.051]"
0.29639380757011097,0,-1.5460978645168275,"Brewe, Dr. Arthur Jackson",0.0,1.5052202753123556,-0.47908676070718687,-0.444999501816175,112379,0.11586178266808318,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
0.29904018085198697,0,0.8419164182590155,"Mangan, Miss. Mary",1.0,0.09174596831698892,-0.47908676070718687,-0.444999501816175,364850,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.30168655413386297,0,0.8419164182590155,"Moran, Mr. Daniel J",0.0,-0.24302426228717688,0.481287771858981,-0.444999501816175,371110,-0.18336298631661513,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,
0.304332927415739,0,0.8419164182590155,"Gronnestad, Mr. Daniel Danielsen",0.0,0.20333604518504417,-0.47908676070718687,-0.444999501816175,8471,-0.48912421870146455,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.3069793006976149,0,0.8419164182590155,"Lievens, Mr. Rene Aime",0.0,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,345781,-0.46709391613058465,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.3096256739794909,0,0.8419164182590155,"Jensen, Mr. Niels Peder",0.0,1.3936301984443002,-0.47908676070718687,-0.444999501816175,350047,-0.49896861676456633,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
0.3122720472613669,0,-0.352090723128906,"Mack, Mrs. (Mary)",1.0,2.063170659652632,-0.47908676070718687,-0.444999501816175,S.O./P.P. 3,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(56.051, 64.034]"
0.3149184205432429,0,0.8419164182590155,"Elias, Mr. Dibo",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,2674,-0.5111545212723444,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
0.31756479382511893,1,-0.352090723128906,"Hocking, Mrs. Elizabeth (Eliza Needs)",1.0,1.8399905059165214,0.481287771858981,3.022288283168189,29105,-0.20563538012453764,0.0,0.0,1.9684473254677004,-1.233757673186447,0.0,"(48.068, 56.051]"
0.3202111671069949,0,0.8419164182590155,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",0.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,347078,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.3228575403888709,0,0.8419164182590155,"Tobin, Mr. Roger",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,383121,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.3255039136707469,1,0.8419164182590155,"Emanuel, Miss. Virginia Ethel",1.0,-1.8052853384399505,-0.47908676070718687,-0.444999501816175,364516,-0.4094762017144372,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(0.0902, 8.153]"
0.3281502869526229,0,0.8419164182590155,"Kilgannon, Mr. Thomas J",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,36865,-0.5012287805535963,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.3307966602344989,1,-1.5460978645168275,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",1.0,1.0216632755507828,-0.47908676070718687,0.7107630931786129,24160,3.441953288396861,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(40.085, 48.068]"
0.33344303351637483,1,0.8419164182590155,"Ayoub, Miss. Banoura",1.0,-1.2101382618103225,-0.47908676070718687,-0.444999501816175,2687,-0.5110731786166981,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(8.153, 16.136]"
0.33608940679825083,1,-1.5460978645168275,"Dick, Mrs. Albert Adrian (Vera Gillespie)",1.0,-0.9125647234955084,0.481287771858981,-0.444999501816175,17474,0.4528527846314327,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
0.33873578008012684,0,-1.5460978645168275,"Long, Mr. Milton Clyde",0.0,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,113501,-0.0700642873806614,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.34138215336200284,0,0.8419164182590155,"Johnston, Mr. Andrew G",0.0,-0.24302426228717688,0.481287771858981,1.8665256881734007,W./C. 6607,-0.19692009559100274,0.0,0.0,1.3367489805210908,-1.233757673186447,0.0,
0.34402852664387884,0,0.8419164182590155,"Ali, Mr. William",0.0,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,SOTON/O.Q. 3101312,-0.5145437985909413,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.3466748999257548,0,0.8419164182590155,"Harmer, Mr. Abraham (David Lishin)",0.0,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,374887,-0.5106703387982592,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.3493212732076308,1,0.8419164182590155,"Sjoblom, Miss. Anna Sofia",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,3101265,-0.5059098567130528,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.3519676464895068,0,0.8419164182590155,"Rice, Master. George Hugh",0.0,-1.58210518470384,3.3624113695574844,0.7107630931786129,382652,-0.08701067397364592,0.0,0.0,2.6001456704143098,-1.233757673186447,1.0,"(0.0902, 8.153]"
0.3546140197713828,1,0.8419164182590155,"Dean, Master. Bertram Vere",0.0,-2.1028588767547647,0.481287771858981,1.8665256881734007,C.A. 2315,-0.25260108011080906,0.0,0.0,1.3367489805210908,-1.233757673186447,1.0,"(0.0902, 8.153]"
0.3572603930532588,0,-1.5460978645168275,"Guggenheim, Mr. Benjamin",0.0,1.2448434292868933,-0.47908676070718687,-0.444999501816175,PC 17593,0.8828068216191545,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
0.35990676633513474,0,0.8419164182590155,"Keane, Mr. Andrew ""Andy""",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,12460,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.36255313961701074,0,-0.352090723128906,"Gaskell, Mr. Alfred",0.0,-0.986958108074212,-0.47908676070718687,-0.444999501816175,239865,-0.14753348323430496,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(8.153, 16.136]"
0.36519951289888675,0,0.8419164182590155,"Sage, Miss. Stella Anna",1.0,-0.838171338916805,7.203909499822155,1.8665256881734007,CA. 2343,0.6959123866222393,0.0,0.0,5.758637395147358,-1.233757673186447,0.0,
0.36784588618076275,0,-1.5460978645168275,"Hoyt, Mr. William Fisher",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,PC 17600,-0.05658852076192013,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
0.37049225946263875,0,0.8419164182590155,"Dantcheff, Mr. Ristiu",0.0,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,349203,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.3731386327445147,0,-0.352090723128906,"Otter, Mr. Richard",0.0,0.7240897372359688,-0.47908676070718687,-0.444999501816175,28213,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.3757850060263907,1,-1.5460978645168275,"Leader, Dr. Alice (Farnham)",1.0,1.468023583023004,-0.47908676070718687,-0.444999501816175,17465,-0.14890468800091441,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
0.3784313793082667,1,0.8419164182590155,"Osman, Mrs. Mara",1.0,0.12894266060634066,-0.47908676070718687,-0.444999501816175,349244,-0.48291118919400233,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.3810777525901427,0,0.8419164182590155,"Ibrahim Shawah, Mr. Yousseff",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,2685,-0.5110731786166981,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.3837241258720187,0,0.8419164182590155,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",1.0,0.05454927602763716,0.481287771858981,0.7107630931786129,345773,-0.18336298631661513,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
0.38637049915389465,0,-0.352090723128906,"Ponesell, Mr. Martin",0.0,0.3521228143424512,-0.47908676070718687,-0.444999501816175,250647,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.38901687243577066,1,-0.352090723128906,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",1.0,0.12894266060634066,0.481287771858981,0.7107630931786129,C.A. 31921,-0.14269165849345225,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
0.39166324571764666,1,-1.5460978645168275,"Carter, Master. William Thornton II",0.0,-1.3589250309677297,0.481287771858981,1.8665256881734007,113760,1.6729926193263187,0.0,0.0,1.3367489805210908,-1.233757673186447,1.0,"(8.153, 16.136]"
0.39430961899952266,1,0.8419164182590155,"Thomas, Master. Assad Alexander",0.0,-2.1460070398104127,-0.47908676070718687,0.7107630931786129,2625,-0.4861377812013066,0.0,1.0,0.07335229062787217,-1.233757673186447,1.0,"(0.0902, 8.153]"
0.39695599228139866,1,0.8419164182590155,"Hedman, Mr. Oskar Arvid",0.0,-0.16863087770847338,-0.47908676070718687,-0.444999501816175,347089,-0.5159963460131971,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.3996023655632746,0,0.8419164182590155,"Johansson, Mr. Karl Johan",0.0,0.12894266060634066,-0.47908676070718687,-0.444999501816175,347063,-0.5005025068424684,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.4022487388451506,0,-1.5460978645168275,"Andrews, Mr. Thomas Jr",0.0,0.7240897372359688,-0.47908676070718687,-0.444999501816175,112050,0.31728169188755645,1.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.4048951121270266,0,0.8419164182590155,"Pettersson, Miss. Ellen Natalia",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,347087,-0.5005025068424684,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.4075414854089026,0,-0.352090723128906,"Meyer, Mr. August",0.0,0.7240897372359688,-0.47908676070718687,-0.444999501816175,248723,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.4101878586907786,1,-1.5460978645168275,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",1.0,0.2777294297637477,0.481287771858981,-0.444999501816175,113806,0.37732031867413024,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
0.41283423197265456,0,0.8419164182590155,"Alexander, Mr. William",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,3474,-0.49832368570908475,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.41548060525453057,0,0.8419164182590155,"Lester, Mr. James",0.0,0.7240897372359688,-0.47908676070718687,-0.444999501816175,A/4 48871,-0.18336298631661513,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.41812697853640657,0,-0.352090723128906,"Slemen, Mr. Richard James",0.0,0.4265161989211547,-0.47908676070718687,-0.444999501816175,28206,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.42077335181828257,0,0.8419164182590155,"Andersson, Miss. Ebba Iris Alfrida",1.0,-1.730891953861247,3.3624113695574844,1.8665256881734007,347082,-0.04537098120231254,0.0,0.0,3.2318440153609194,-1.233757673186447,0.0,"(0.0902, 8.153]"
0.4234197251001586,0,0.8419164182590155,"Tomlin, Mr. Ernest Portage",0.0,0.09174596831698892,-0.47908676070718687,-0.444999501816175,364499,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.4260660983820345,0,-1.5460978645168275,"Fry, Mr. Richard",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,112058,0.31728169188755645,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.4287124716639105,0,0.8419164182590155,"Heininen, Miss. Wendla Maria",1.0,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,STON/O2. 3101290,-0.4975974119979568,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.4313588449457865,0,-0.352090723128906,"Mallet, Mr. Albert",0.0,0.12894266060634066,0.481287771858981,0.7107630931786129,S.C./PARIS 2079,0.06558814801886112,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
0.4340052182276625,0,0.8419164182590155,"Holm, Mr. John Fredrik Alexander",0.0,1.0216632755507828,-0.47908676070718687,-0.444999501816175,C 7075,-0.5261641779689878,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
0.4366515915095385,0,0.8419164182590155,"Skoog, Master. Karl Thorsten",0.0,-1.4333184155464331,2.4020368369913165,1.8665256881734007,347088,-0.1107356152038243,0.0,0.0,2.6001456704143098,-1.233757673186447,1.0,"(8.153, 16.136]"
0.4392979647914145,1,-1.5460978645168275,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",1.0,1.6912037367591144,0.481287771858981,0.7107630931786129,12749,1.1597591967959302,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(48.068, 56.051]"
0.4419443380732905,1,0.8419164182590155,"Lulic, Mr. Nikola",0.0,-0.16863087770847338,-0.47908676070718687,-0.444999501816175,315098,-0.48331402901244125,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.4445907113551665,0,-1.5460978645168275,"Reuchlin, Jonkheer. John George",0.0,0.6496963526572652,-0.47908676070718687,-0.444999501816175,19972,0.07615881979309078,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.4472370846370425,1,0.8419164182590155,"Moor, Mrs. (Beila)",1.0,-0.16863087770847338,-0.47908676070718687,0.7107630931786129,392096,-0.4094762017144372,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
0.44988345791891843,0,0.8419164182590155,"Panula, Master. Urho Abraham",0.0,-2.028465492176061,3.3624113695574844,0.7107630931786129,3101295,0.11755642132738162,0.0,0.0,2.6001456704143098,-1.233757673186447,1.0,"(0.0902, 8.153]"
0.45252983120079443,0,0.8419164182590155,"Flynn, Mr. John",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,368323,-0.5164805284872824,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.45517620448267043,0,0.8419164182590155,"Lam, Mr. Len",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,1601,0.4430877924940809,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.45782257776454643,1,-0.352090723128906,"Mallet, Master. Andre",0.0,-2.1028588767547647,-0.47908676070718687,1.8665256881734007,S.C./PARIS 2079,0.06558814801886112,0.0,1.0,0.7050506355744817,-1.233757673186447,1.0,"(0.0902, 8.153]"
0.46046895104642244,1,0.8419164182590155,"McCormack, Mr. Thomas Joseph",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,367228,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.4631153243282984,1,-1.5460978645168275,"Stone, Mrs. George Nelson (Martha Evelyn)",1.0,2.435137582546149,-0.47908676070718687,-0.444999501816175,113572,0.8983006607898831,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(56.051, 64.034]"
0.4657616976101744,1,0.8419164182590155,"Yasbeck, Mrs. Antoni (Selini Alexander)",1.0,-1.0613514926529155,0.481287771858981,-0.444999501816175,2659,-0.3711444436060544,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(8.153, 16.136]"
0.4684080708920504,1,-0.352090723128906,"Richards, Master. George Sibley",0.0,-2.1155057521331444,0.481287771858981,0.7107630931786129,29106,-0.28794640071903393,0.0,0.0,0.7050506355744817,-1.233757673186447,1.0,"(0.0902, 8.153]"
0.4710544441739264,0,0.8419164182590155,"Saad, Mr. Amin",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,2671,-0.5110731786166981,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
0.4737008174558024,0,0.8419164182590155,"Augustsson, Mr. Albert",0.0,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,347468,-0.49896861676456633,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.47634719073767834,0,0.8419164182590155,"Allum, Mr. Owen George",0.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,2223,-0.4903346748866777,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.47899356401955434,1,-1.5460978645168275,"Compton, Miss. Sara Rebecca",1.0,0.7240897372359688,0.481287771858981,0.7107630931786129,PC 17756,0.9594684011060237,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,"(32.102, 40.085]"
0.48163993730143034,0,0.8419164182590155,"Pasic, Mr. Jakob",0.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,315097,-0.48331402901244125,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.48428631058330635,0,0.8419164182590155,"Sirota, Mr. Maurice",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,392092,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.48693268386518235,1,0.8419164182590155,"Chip, Mr. Chang",0.0,0.20333604518504417,-0.47908676070718687,-0.444999501816175,1601,0.4430877924940809,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.4895790571470583,1,-1.5460978645168275,"Marechal, Mr. Pierre",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,11774,-0.07587447706968467,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
0.4922254304289343,0,0.8419164182590155,"Alhomaki, Mr. Ilmari Rudolf",0.0,-0.689384569759398,-0.47908676070718687,-0.444999501816175,SOTON/O2 3101287,-0.4975974119979568,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.4948718037108103,0,-0.352090723128906,"Mudd, Mr. Thomas Charles",0.0,-0.986958108074212,-0.47908676070718687,-0.444999501816175,S.O./P.P. 3,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(8.153, 16.136]"
0.4975181769926863,1,-1.5460978645168275,"Serepeca, Miss. Augusta",1.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,113798,-0.0506969884172505,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.5001645502745623,0,0.8419164182590155,"Lemberopolous, Mr. Peter L",0.0,0.389319506631803,-0.47908676070718687,-0.444999501816175,2683,-0.5264062692060305,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.5028109235564383,0,0.8419164182590155,"Culumovic, Mr. Jeso",0.0,-0.9125647234955084,-0.47908676070718687,-0.444999501816175,315090,-0.48331402901244125,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.5054572968383143,0,0.8419164182590155,"Abbing, Mr. Anthony",0.0,0.9472698909720793,-0.47908676070718687,-0.444999501816175,C.A. 5547,-0.5048601491092359,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
0.5081036701201903,0,0.8419164182590155,"Sage, Mr. Douglas Bullen",0.0,-0.24302426228717688,7.203909499822155,1.8665256881734007,CA. 2343,0.6959123866222393,0.0,0.0,5.758637395147358,-1.233757673186447,0.0,
0.5107500434020662,0,0.8419164182590155,"Markoff, Mr. Marin",0.0,0.4265161989211547,-0.47908676070718687,-0.444999501816175,349213,-0.4981629371276884,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.5133964166839422,0,-0.352090723128906,"Harper, Rev. John",0.0,-0.09423749312976987,-0.47908676070718687,0.7107630931786129,248727,-0.011962390490428722,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
0.5160427899658182,1,-1.5460978645168275,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",1.0,1.1704500447081898,0.481287771858981,-0.444999501816175,17453,1.0746244240125686,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,
